molregno,n_total,n_select,pref_name,min_value,is_agonist,CHEMICAL_ID,canonical_smiles,tanimoto,orthogonal,tid,organism,component_id,accession,group
642952,8,6.0,Mu opioid receptor,0.24,NO,CHEMBL1161413,Cc1cc(O)cc(C)c1C[C@H](N)[C@H](O)C\C=C\[C@H](O)[C@@H](Cc2ccccc2)C(=O)NCCc3ccccc3,0.4918032786885246,ORTHOGONAL,129,Homo sapiens,349,P35372,1.0
338326,14,5.0,Mu opioid receptor,8.6,NO,CHEMBL1400,CN(C)C[C@H]1CCCC[C@]1(O)c2cccc(O)c2,1.0,PRIMARY,129,Homo sapiens,349,P35372,1.0
154638,7,3.0,Muscarinic acetylcholine receptor M1,10.0,NO,CHEMBL330587,CC(C)(C)OC(=O)Nc1ccc(cc1)c2cc(on2)\C=C\3/CN4CCC3CC4,0.5172413793103449,ORTHOGONAL,61,Homo sapiens,170,P11229,1.0
1051518,15,9.0,Muscarinic acetylcholine receptor M1,15.85,NO,CHEMBL1628667,O=C(CCNS(=O)(=O)c1cccc2nsnc12)N3CCN(CC3)c4ccncc4,1.0,PRIMARY,61,Homo sapiens,170,P11229,1.0
9822,9,9.0,Muscarinic acetylcholine receptor M2,0.7,NO,CHEMBL11892,COC(=O)CSc1ccc(CC2CCN(CC2)C3CCN(CC3)C(=O)c4cccc5ccccc45)cc1,0.5769230769230769,ORTHOGONAL,47,Homo sapiens,364,P08172,1.0
120786,10,9.0,Muscarinic acetylcholine receptor M2,0.01,NO,CHEMBL76164,CCCS(=O)(=O)N1CCC(CC1)N2CCC(CC2)C3(OCCO3)c4ccc(cc4)S(=O)(=O)c5ccc6OCOc6c5,1.0,PRIMARY,47,Homo sapiens,364,P08172,1.0
358046,11,11.0,Muscarinic acetylcholine receptor M3,1.6,NO,CHEMBL215894,O[C@@H]1C[C@H](N(C1)C(=O)CC(c2ccc(Cl)cc2)(c3ccc(Cl)cc3)c4ccc(Cl)cc4)C(=O)N5CCC[C@@H]5C(=O)NC[C@@H]6CCCNC6,0.3972602739726027,ORTHOGONAL,219,Homo sapiens,69,P20309,1.0
343850,40,4.0,Muscarinic acetylcholine receptor M3,3.2,NO,CHEMBL205654,Cc1c(NC2CC2)nc(nc1N3CCCCCC3)C4CC4,1.0,PRIMARY,219,Homo sapiens,69,P20309,1.0
1529007,4,3.0,Myeloperoxidase,18.0,NO,CHEMBL2347181,NC(=O)CCCc1c[nH]c2ccc(F)cc12,0.6153846153846154,ORTHOGONAL,10567,Homo sapiens,780,P05164,1.0
1529003,4,3.0,Myeloperoxidase,5.0,NO,CHEMBL2347177,Fc1ccc2[nH]cc(CCCSC#N)c2c1,1.0,PRIMARY,10567,Homo sapiens,780,P05164,1.0
1795809,3,3.0,NAD-dependent deacetylase sirtuin 2,77.4,NO,CHEMBL3343653,Cc1ccc(cc1)C(=O)Nc2cccc3c(Oc4cncc(c4)C(=O)N)cccc23,1.0,PRIMARY,100447,Homo sapiens,2778,Q8IXJ6,1.0
1334725,10,5.0,NEDD8-activating enzyme E1 regulatory subunit,10.0,NO,CHEMBL2017005,NS(=O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N[C@H]4CCc5ccccc45)ncnc23,1.0,PRIMARY,104509,Homo sapiens,5892,Q13564,1.0
423038,9,4.0,Nerve growth factor receptor Trk-A,1.0,NO,CHEMBL254050,CC(=O)N1CCN(CC1)C(=O)c2cc(Sc3cnc(Nc4cccc(Br)n4)s3)ccc2C,0.463768115942029,ORTHOGONAL,11902,Homo sapiens,1145,P04629,1.0
291635,351,2.0,Nerve growth factor receptor Trk-A,2.0,NO,CHEMBL176544,Cn1cc(\C=C\2/C(=O)Nc3cccnc23)c4ccccc14,1.0,PRIMARY,11902,Homo sapiens,1145,P04629,1.0
37245,31,9.0,Neurokinin 1 receptor,0.87,NO,CHEMBL27006,FC(F)(F)c1cc(CO[C@H]2CCCN[C@H]2c3ccccc3)cc(c1)C(F)(F)F,0.5636363636363636,ORTHOGONAL,250,Homo sapiens,235,P25103,1.0
16524,48,5.0,Neurokinin 1 receptor,0.2,NO,CHEMBL16192,COc1ccccc1CN[C@H]2C3CCN(CC3)[C@H]2C(c4ccccc4)c5ccccc5,1.0,PRIMARY,250,Homo sapiens,235,P25103,1.0
213191,4,3.0,Neurokinin 2 receptor,0.92,NO,CHEMBL339767,CCN1[C@H]([C@@H](CCN2CCC(CC2)c3ccccc3[S+](C)[O-])c4ccc(Cl)c(Cl)c4)c5ccccc5C1=O,0.5915492957746479,ORTHOGONAL,10184,Homo sapiens,668,P21452,1.0
115369,8,2.0,Neurokinin 2 receptor,0.13,NO,CHEMBL308148,CN(C[C@@H](CCN1CCC(CC1)(NC(=O)C)c2ccccc2)c3ccc(Cl)c(Cl)c3)C(=O)c4ccccc4,1.0,PRIMARY,10184,Homo sapiens,668,P21452,1.0
6731,12,6.0,Neurokinin 3 receptor,13.3,NO,CHEMBL9643,COC(=O)[C@@H](NC(=O)c1cc(nc2ccccc12)c3ccccc3)c4ccccc4,0.38235294117647056,ORTHOGONAL,10982,Homo sapiens,2745,P29371,1.0
573510,18,3.0,Neurokinin 3 receptor,0.013,NO,CHEMBL583102,CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@H](CCSC)NC(=O)[C@@H](N)CC(=O)O)C(=O)N,1.0,PRIMARY,10982,Homo sapiens,2745,P29371,1.0
140476,8,2.0,Neuromedin B receptor,6.3,NO,CHEMBL86828,CC(C)c1cccc(C(C)C)c1NC(=O)N[C@@](C)(Cc2c[nH]c3ccccc23)C(=O)NCC4(CCCCC4)c5ccccn5,1.0,PRIMARY,10985,Homo sapiens,1953,P28336,1.0
298506,34,5.0,Neuronal acetylcholine receptor protein alpha-7 subunit,24.55,NO,CHEMBL177611,Clc1ccc(cc1)C(=O)N[C@H]2CN3CCC2CC3,0.4177215189873418,ORTHOGONAL,10635,Homo sapiens,833,P36544,1.0
482512,66,4.0,Neuronal acetylcholine receptor protein alpha-7 subunit,1.0,NO,CHEMBL510275,CCN1C[C@]2(COC(=O)c3ccccc3N4C(=O)C[C@H](C)C4=O)CC[C@H](OC)[C@@]56[C@@H]7C[C@@H]8[C@H](C[C@@](O)([C@H]7[C@H]8OC)[C@](O)([C@@H](OC)[C@H]25)[C@H]16)OC,1.0,PRIMARY,10635,Homo sapiens,833,P36544,1.0
112822,9,4.0,Neuronal acetylcholine receptor subunit alpha-3,14.0,NO,CHEMBL309804,Clc1ccc(CN2CCNC2=N)cn1,1.0,PRIMARY,11184,Homo sapiens,43,P32297,1.0
1447956,6,2.0,Neuropeptide FF receptor 1,0.8,NO,CHEMBL2208303,NC(=N)NCCC[C@@H](NC(=O)\C=C\c1ccccc1)C(=O)N[C@@H](Cc2ccccc2)C(=O)N,0.9285714285714286,ORTHOGONAL,102733,Homo sapiens,4446,Q9GZQ6,1.0
1447990,8,4.0,Neuropeptide FF receptor 1,0.32,NO,CHEMBL2208337,NC(=N)NCCC[C@H](NC(=O)c1ccccc1c2ccccc2)C(=O)N[C@@H](Cc3ccccc3)C(=O)N,1.0,PRIMARY,102733,Homo sapiens,4446,Q9GZQ6,1.0
739691,12,3.0,Neuropeptide S receptor,16.0,NO,CHEMBL1315807,[Br-].Cc1c(n2ccccc2[n+]1CCc3ccccc3)P(=S)(c4ccccc4)c5ccccc5,0.8979591836734694,ORTHOGONAL,101097,Homo sapiens,3466,Q6W5P4,1.0
898271,15,4.0,Neuropeptide S receptor,0.96,NO,CHEMBL1474387,[Br-].Cc1c(n2ccccc2[n+]1C\C=C\c3ccccc3)P(=S)(c4ccccc4)c5ccccc5,1.0,PRIMARY,101097,Homo sapiens,3466,Q6W5P4,1.0
1145390,10,4.0,Neuropeptide Y receptor type 1,5.0,NO,CHEMBL1774344,CN(C)c1ccc(\C=C\C=C\c2sc3ccccc3[n+]2CCCC(=O)NCCCCNC(=O)\N=C(\N)/NCCC[C@@H](NC(=O)C(c4ccccc4)c5ccccc5)C(=O)NCc6ccc(O)cc6)cc1.[O-]C(=O)C(F)(F)F,0.3584905660377358,ORTHOGONAL,10475,Homo sapiens,3094,P25929,1.0
80003,12,6.0,Neuropeptide Y receptor type 1,48.0,NO,CHEMBL422942,CC(C)c1ccccc1S(=O)(=O)c2cc(N)c3ncccc3c2[N+](=O)[O-],1.0,PRIMARY,10475,Homo sapiens,3094,P25929,1.0
1173432,7,5.0,Neuropeptide Y receptor type 2,6.0,NO,CHEMBL1823342,CCN(CC)C(=O)C(N1CCN(CC1)c2ccc(NC(=O)c3ccccc3c4cccnc4)cc2F)c5ccccc5,0.5060240963855421,ORTHOGONAL,10477,Homo sapiens,2337,P49146,1.0
1507319,10,7.0,Neuropeptide Y receptor type 2,2.6,NO,CHEMBL2307889,NC(=N)NCCC[C@@H](NC(=O)CC1(CC(=O)N2CCN(CC2)C3c4ccccc4NC(=O)c5ccccc35)CCCC1)C(=O)NCCN6C(=O)N(N(C6=O)c7ccccc7)c8ccccc8,1.0,PRIMARY,10477,Homo sapiens,2337,P49146,1.0
1587424,5,4.0,Neuropeptide Y receptor type 4,27.0,NO,CHEMBL2440915,NCCN(CCNC(=O)c1ccc(cc1)C(=O)NCCOCCOCCNC(=O)\N=C(\N)/NCCC[C@H](NC(=O)C(c2ccccc2)c3ccccc3)C(=O)NCc4ccc(O)cc4)CCNC(=O)c5ccc(cc5)C(=O)NCCOCCOCCNC(=O)\N=C(\N)/NCCC[C@H](NC(=O)C(c6ccccc6)c7ccccc7)C(=O)NCc8ccc(O)cc8.OC(=O)C(F)(F)F,0.5822784810126582,ORTHOGONAL,10143,Homo sapiens,3193,P50391,1.0
342833,9,6.0,Neuropeptide Y receptor type 4,5.3,NO,CHEMBL408891,CCC[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc3ccc(O)cc3)C(=O)N[C@@H](Cc4c[nH]c5ccccc45)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCC)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc6ccc(O)cc6)C(=O)N,1.0,PRIMARY,10143,Homo sapiens,3193,P50391,1.0
492901,8,7.0,Neuropeptide Y receptor type 5,1.6,NO,CHEMBL483251,Clc1cc2nc([nH]c2cc1Cl)N3CCC4(CC3)OC(=O)c5ccccc45,0.5068493150684932,ORTHOGONAL,11336,Homo sapiens,2878,Q15761,1.0
434988,19,14.0,Neuropeptide Y receptor type 5,1.8,NO,CHEMBL257940,CN(C1CCN(CC1)C(=O)C)C(=O)N[C@@H]2CC[C@H](CC2)c3cc(F)cc(F)c3,1.0,PRIMARY,11336,Homo sapiens,2878,Q15761,1.0
1141980,3,3.0,Neurotensin receptor 2,20.0,NO,CHEMBL1766942,CC[C@H](C)[C@H](NC(=O)CN(CCc1ccccc1)C(=O)[C@@H]2CCCN2C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)O,0.8571428571428571,ORTHOGONAL,10486,Homo sapiens,853,O95665,1.0
1141976,3,3.0,Neurotensin receptor 2,5.4,NO,CHEMBL1766938,CC[C@H](C)[C@H](CC(=O)N[C@@H](CC(C)C)C(=O)O)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCNC(=N)N,1.0,PRIMARY,10486,Homo sapiens,853,O95665,1.0
1010255,25,12.0,Nicotinamide phosphoribosyltransferase,7.0,NO,CHEMBL1586371,O=S(=O)(N1CCCCC1)c2ccc(NC(=S)NCc3cccnc3)cc2,1.0,PRIMARY,104106,Homo sapiens,4914,P43490,1.0
21698,25,7.0,Nischarin,4.2,NO,CHEMBL19236,COc1nc(C)nc(Cl)c1NC2=NCCN2,1.0,PRIMARY,11684,Homo sapiens,2243,Q9Y2I1,1.0
1631694,6,6.0,"Nitric-oxide synthase, brain",98.0,NO,CHEMBL3142403,Cl.Cl.CN1CCC[C@H]1CCN2CCCc3cc(NC(=N)c4cccs4)ccc23,0.9137931034482759,ORTHOGONAL,11037,Homo sapiens,1888,P29475,1.0
1704896,6,6.0,"Nitric-oxide synthase, brain",97.0,NO,CHEMBL3216119,Cl.Cl.CCN(C)CCN1CCCc2cc(NC(=N)c3cccs3)ccc12,1.0,PRIMARY,11037,Homo sapiens,1888,P29475,1.0
460570,8,6.0,"Nitric oxide synthase, inducible",11.0,NO,CHEMBL522771,Cc1ncsc1C(=O)N(CC2=CC(=O)Nc3c(F)cccc23)c4cccc(Cl)c4,0.1794871794871795,ORTHOGONAL,12425,Homo sapiens,2798,P35228,1.0
185855,18,11.0,"Nitric oxide synthase, inducible",70.0,NO,CHEMBL114551,CC(=N)NCCSCC[C@H](N)C(=O)O,1.0,PRIMARY,12425,Homo sapiens,2798,P35228,1.0
557900,12,7.0,Nociceptin receptor,0.253,NO,CHEMBL559569,Cc1cccc2[C@@H](O)C[C@@H](CN3CCC(CC3)c4c(Cl)cccc4Cl)CCc12,0.5223880597014925,ORTHOGONAL,138,Homo sapiens,344,P41146,1.0
245652,30,4.0,Nociceptin receptor,0.403,NO,CHEMBL357076,CCN1C(=O)N([C@@H]2CCN(CC3CCCCCCC3)C[C@H]2CO)c4ccccc14,1.0,PRIMARY,138,Homo sapiens,344,P41146,1.0
564274,14,10.0,Norepinephrine transporter,6.0,NO,CHEMBL552338,FC(F)(F)c1ccccc1C(=O)N(CC2CCC2)[C@H]3CCNC3,0.36923076923076925,ORTHOGONAL,100,Homo sapiens,436,P23975,1.0
302799,31,12.0,Norepinephrine transporter,0.3,NO,CHEMBL180101,CCOc1ccccc1O[C@H]([C@@H]2CNCCO2)c3ccccc3,1.0,PRIMARY,100,Homo sapiens,436,P23975,1.0
1825236,18,7.0,Nuclear receptor ROR-gamma,7.0,NO,CHEMBL3361051,CC(C)CN(c1ccccc1C(F)(F)F)S(=O)(=O)c2ccc(NC3CCN(CC3)S(=O)(=O)C)cc2,0.5632183908045977,ORTHOGONAL,103982,Homo sapiens,5336,P51449,1.0
918411,29,13.0,Nuclear receptor ROR-gamma,80.0,NO,CHEMBL1494527,CCN1C(=O)c2cccc3c(ccc1c23)S(=O)(=O)N(C(=O)c4ccncc4)c5ccc(OC)cc5,1.0,PRIMARY,103982,Homo sapiens,5336,P51449,1.0
515782,20,10.0,Nuclear receptor subfamily 1 group I member 3,75.0,NO,CHEMBL458603,Clc1ccc(cc1)c2nc3sccn3c2\C=N\OCc4ccc(Cl)c(Cl)c4,1.0,PRIMARY,100997,Homo sapiens,3795,Q14994,1.0
407997,59,2.0,Nuclear receptor subfamily 4 group A member 2,26.0,NO,CHEMBL247879,CN(C)Cc1ccc(cc1)C2=Cc3onc(c4ccccc4)c3C(=O)N2C,1.0,PRIMARY,101254,Homo sapiens,3314,P43354,1.0
1343558,4,2.0,Orexin receptor 1,6.0,NO,CHEMBL2031493,C[C@@H]1CCCN([C@@H]1CNc2oc3ccccc3n2)C(=O)c4nc(C)sc4c5ccccc5,0.7910447761194029,ORTHOGONAL,10009,Homo sapiens,3418,O43613,1.0
1343549,5,3.0,Orexin receptor 1,8.0,NO,CHEMBL2031484,C[C@@H]1CCCN([C@@H]1CNC(=O)c2cccc3cccnc23)C(=O)c4nc(C)sc4c5ccc(F)cc5,1.0,PRIMARY,10009,Homo sapiens,3418,O43613,1.0
1793356,6,2.0,Orexin receptor 2,0.3,NO,CHEMBL3338852,COc1ccc(CNC(=O)c2cc(ccc2c3ccccc3)c4cncc(C)c4)nc1OC,0.9555555555555556,ORTHOGONAL,12968,Homo sapiens,3109,O43614,1.0
1793350,6,2.0,Orexin receptor 2,0.3,NO,CHEMBL3338846,COc1ccc(CNC(=O)c2cc(cnc2c3ccccc3)c4cncc(C)c4)nc1OC,1.0,PRIMARY,12968,Homo sapiens,3109,O43614,1.0
20616,8,4.0,Oxoeicosanoid receptor 1,3.0,NO,CHEMBL18028,CCCCC\C=C/C\C=C/C\C=C/C=C/C(=O)CCCC(=O)O,1.0,PRIMARY,103780,Homo sapiens,5065,Q8TDS5,1.0
590972,13,9.0,Oxytocin receptor,9.5,NO,CHEMBL594828,COCc1nnc(N2CC(C2)Oc3ccc(F)cc3Cl)n1c4ccc(OC)nc4,0.573170731707317,ORTHOGONAL,116,Homo sapiens,389,P30559,1.0
33420,25,6.0,Oxytocin receptor,4.6,NO,CHEMBL24781,COc1cc(OC2CCN(CC2)C(=O)C)ccc1C(=O)N3CCC(CC3)N4C(=O)OCc5ccccc45,1.0,PRIMARY,116,Homo sapiens,389,P30559,1.0
1605992,5,2.0,P2X purinoceptor 3,60.0,NO,CHEMBL3091630,Cc1nc(Cc2cccc(Oc3ccccc3)c2)c(\C=C\C(=O)O)c(C=O)c1O,0.5098039215686274,ORTHOGONAL,11904,Homo sapiens,1328,P56373,1.0
591455,5,2.0,P2X purinoceptor 3,31.62,NO,CHEMBL596234,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)N(Cc2cccc(Oc3ccccc3)c2)[C@H]4CCCc5ccccc45,1.0,PRIMARY,11904,Homo sapiens,1328,P56373,1.0
411166,7,2.0,P2X purinoceptor 7,77.62,NO,CHEMBL245754,Cc1ccccc1Cn2cnnc2c3cccc(Cl)c3Cl,0.36666666666666664,ORTHOGONAL,10417,Homo sapiens,3123,Q99572,1.0
1838531,7,2.0,P2X purinoceptor 7,50.0,NO,CHEMBL3415342,FC(F)(F)c1cc(ccc1Cl)C(=O)N2CCC(CC2)N3C(Cc4ccc(OS(=O)(=O)c5cccc6cnccc56)cc4)C(=O)NC3=O,1.0,PRIMARY,10417,Homo sapiens,3123,Q99572,1.0
1734889,9,2.0,p53-binding protein Mdm-2,0.1,NO,CHEMBL3236357,CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N2[C@@H]([C@H](C[C@](C)(Cc3ncc(CC(=O)O)s3)C2=O)c4cccc(Cl)c4)c5ccc(Cl)c(F)c5,0.5263157894736842,ORTHOGONAL,20131,Homo sapiens,55,Q00987,1.0
317700,360,3.0,p53-binding protein Mdm-2,18.0,NO,CHEMBL191334,COc1ccc(C2=N[C@H]([C@H](N2C(=O)N3CCNC(=O)C3)c4ccc(Cl)cc4)c5ccc(Cl)cc5)c(OC(C)C)c1,1.0,PRIMARY,20131,Homo sapiens,55,Q00987,1.0
946197,14,8.0,Peregrin,79.43,NO,CHEMBL1522313,COc1ccccc1C(=O)Nc2cc3N(C)C(=O)N(C)c3cc2N4CCCCC4,1.0,PRIMARY,108054,Homo sapiens,8340,P55201,1.0
1749926,8,6.0,Peroxisome proliferator-activated receptor alpha,77.0,NO,CHEMBL3264932,CCN1C(=NN(Cc2ccc(cc2)C(C)(C)C)C1=O)CCCc3ccc(cc3)c4ccc(NS(=O)(=O)c5ccccc5)cn4,0.422680412371134,ORTHOGONAL,163,Homo sapiens,245,Q07869,1.0
366667,23,5.0,Peroxisome proliferator-activated receptor alpha,10.0,NO,CHEMBL219586,Cc1nc(sc1C(=O)NCc2ccc(OC(C)(C)C(=O)O)cc2)c3ccc(cc3)C(F)(F)F,1.0,PRIMARY,163,Homo sapiens,245,Q07869,1.0
1059519,11,5.0,Peroxisome proliferator-activated receptor delta,4.5,NO,CHEMBL1644614,CC(C)c1oc(nc1CCc2noc3cc(OCC(=O)O)c(C)cc23)c4ccc(Cl)cc4Cl,0.5555555555555556,ORTHOGONAL,12227,Homo sapiens,2298,Q03181,1.0
56132,97,19.0,Peroxisome proliferator-activated receptor delta,0.4,NO,CHEMBL38508,Cc1cc(SCc2sc(nc2C)c3ccc(c(F)c3)C(F)(F)F)ccc1OCC(=O)O,1.0,PRIMARY,12227,Homo sapiens,2298,Q03181,1.0
499717,12,6.0,Peroxisome proliferator-activated receptor gamma,9.0,NO,CHEMBL490029,CC[C@@H](Oc1cccc(c1)n2c(C)c(C(=O)c3ccc(OC)cc3)c4ccc(OC(F)(F)F)cc24)C(=O)O,0.5,ORTHOGONAL,133,Homo sapiens,241,P37231,1.0
244653,76,32.0,Peroxisome proliferator-activated receptor gamma,3.7,NO,CHEMBL434063,CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c3ccccc3)C(=O)O)cc1)c4ccccn4,1.0,PRIMARY,133,Homo sapiens,241,P37231,1.0
516054,4,3.0,P-glycoprotein 1,90.0,NO,CHEMBL486337,COc1cccc(CCc2ccccc2OCCCN3CCc4cc(OC)c(OC)cc4C3)c1,0.7049180327868853,ORTHOGONAL,11398,Homo sapiens,2619,P08183,1.0
259671,7,2.0,P-glycoprotein 1,87.0,NO,CHEMBL444075,COc1cc2CCN(CCc3ccc(NC(=O)c4ccccc4NC(=O)c5cnc6ccccc6c5)cc3)Cc2cc1OC,1.0,PRIMARY,11398,Homo sapiens,2619,P08183,1.0
1057000,18,14.0,Phosphodiesterase 10A,12.0,NO,CHEMBL1641615,Cc1nc2c3ccccc3nc(SCc4nc5ccccc5[nH]4)n2n1,0.45614035087719296,ORTHOGONAL,100010,Homo sapiens,2725,Q9Y233,1.0
631853,53,39.0,Phosphodiesterase 10A,7.0,NO,CHEMBL1086110,CCCc1nc(C)c2c(C)nc3ccc(OC)nc3n12,1.0,PRIMARY,100010,Homo sapiens,2725,Q9Y233,1.0
1560594,11,11.0,Phosphodiesterase 2A,0.53,NO,CHEMBL2381188,Cc1nc(c2cnn(C)c2c3ccc(cc3)C(F)(F)F)c4c(ncnn14)N5CC(F)C5,0.9230769230769231,ORTHOGONAL,10594,Homo sapiens,989,O00408,1.0
1560598,19,18.0,Phosphodiesterase 2A,2.0,NO,CHEMBL2381192,Cn1ncc(c2nn(C)c3ncnc(N4CCC4)c23)c1c5ccc(cc5)C(F)(F)F,1.0,PRIMARY,10594,Homo sapiens,989,O00408,1.0
554813,18,8.0,Phosphodiesterase 4A,3.4,NO,CHEMBL562051,COc1ccc(OC)c(c1)c2nnc3SCC(=Nn23)c4ccc(OC)c(OC5CCOC5)c4,0.9242424242424242,ORTHOGONAL,276,Homo sapiens,306,P27815,1.0
565339,22,9.0,Phosphodiesterase 4A,13.0,NO,CHEMBL551783,COc1ccc(OC)c(c1)c2nnc3SCC(=Nn23)c4ccc(OC)c(OC5CCCC5)c4,1.0,PRIMARY,276,Homo sapiens,306,P27815,1.0
448940,6,3.0,Phosphodiesterase 4B,3.16,NO,CHEMBL521203,CCn1ncc2c(NC3CCOCC3)c(cnc12)C(=O)NCc4ccccc4,0.4044943820224719,ORTHOGONAL,10599,Homo sapiens,2177,Q07343,1.0
578235,14,7.0,Phosphodiesterase 4B,0.01,NO,CHEMBL570015,COc1cccc(Nc2c(cnc3c(C)cc(cc23)S(=O)(=O)c4cccc(c4)C(=O)N(C)C)C(=O)N)c1,1.0,PRIMARY,10599,Homo sapiens,2177,Q07343,1.0
458472,9,6.0,Phosphodiesterase 4D,1.2,NO,CHEMBL451500,COc1ccc(F)c(CCCC2CCC(CCNCCCCCN3N=C([C@H]4CC=CC[C@H]4C3=O)c5ccc(OC)c(OC)c5)O2)c1,0.4473684210526316,ORTHOGONAL,11359,Homo sapiens,2079,Q08499,1.0
512786,11,9.0,Phosphodiesterase 4D,18.2,NO,CHEMBL458298,CC(C)CC(=O)c1ccc(OC(F)F)c(OC2CCOC2)c1,1.0,PRIMARY,11359,Homo sapiens,2079,Q08499,1.0
510955,5,4.0,Phosphodiesterase 5A,74.0,NO,CHEMBL498486,COc1ccc(cc1)C2=C(OCCO)C(=O)c3c(O)cc(OCCO)c(CC=C(C)C)c3O2,0.4155844155844156,ORTHOGONAL,3,Homo sapiens,124,O76074,1.0
231737,7,2.0,Phosphodiesterase 5A,7.94,NO,CHEMBL422104,CCCCN1C(=O)[C@H]2Cc3c([nH]c4ccccc34)[C@H](N2C1=O)c5ccc(OC)cc5,1.0,PRIMARY,3,Homo sapiens,124,O76074,1.0
1251177,12,11.0,Phosphodiesterase 7A,60.0,NO,CHEMBL1911572,CCN(CC)c1ccc(NC(=O)C2=CN(Cc3c(F)cccc3Cl)C4=C(NC(=O)C=C4)C2=O)cc1,0.7916666666666666,ORTHOGONAL,11910,Homo sapiens,1340,Q13946,1.0
1251164,12,11.0,Phosphodiesterase 7A,13.0,NO,CHEMBL1911559,Fc1cccc(Cl)c1CN2C=C(C(=O)Nc3ccc(cc3)N4CCOCC4)C(=O)C5=C2C=CC(=O)N5,1.0,PRIMARY,11910,Homo sapiens,1340,Q13946,1.0
571587,4,2.0,Phosphodiesterase 9A,66.0,NO,CHEMBL572517,CC(C)n1ncc2C(=O)NC(=Nc12)[C@@H]3CN(Cc4ccccc4)C[C@H]3C,0.9047619047619048,ORTHOGONAL,20035,Homo sapiens,1856,O76083,1.0
571612,4,2.0,Phosphodiesterase 9A,10.96,NO,CHEMBL578033,C[C@@H]1CN(Cc2cnc(C)nc2)C[C@H]1C3=Nc4c(cnn4C5CCCC5)C(=O)N3,1.0,PRIMARY,20035,Homo sapiens,1856,O76083,1.0
477575,3,3.0,Phospholipase D1,2.0,NO,CHEMBL493521,C[C@@H](CN1CCC(CC1)N2C(=O)Nc3ccc(F)cc23)NC(=O)c4ccc5ccccc5c4,0.9354838709677419,ORTHOGONAL,10845,Homo sapiens,875,Q13393,1.0
478447,5,3.0,Phospholipase D1,4.0,NO,CHEMBL493010,Fc1ccc2N(C3CCN(CCNC(=O)c4ccc5ccccc5c4)CC3)C(=O)Nc2c1,1.0,PRIMARY,10845,Homo sapiens,875,Q13393,1.0
703277,3,3.0,Phospholipase D2,40.0,NO,CHEMBL1253820,Fc1ccc(cc1)N2CNC(=O)C23CCN(CCNC(=O)c4cnc5ccccc5c4)CC3,0.9838709677419355,ORTHOGONAL,11966,Homo sapiens,1070,O14939,1.0
704042,10,7.0,Phospholipase D2,20.0,NO,CHEMBL1254577,Fc1cccc(c1)N2CNC(=O)C23CCN(CCNC(=O)c4ccc5ccccc5c4)CC3,1.0,PRIMARY,11966,Homo sapiens,1070,O14939,1.0
1567700,13,10.0,PI3-kinase p110-alpha subunit,5.0,NO,CHEMBL2396661,Cc1nc(NC(=O)N2CCC[C@H]2C(=O)N)sc1c3ccnc(c3)C(C)(C)C(F)(F)F,0.4842105263157895,ORTHOGONAL,11362,Homo sapiens,2324,P42336,1.0
1365154,52,24.0,PI3-kinase p110-alpha subunit,8.1,NO,CHEMBL2087491,CS(=O)(=O)N1CCN(Cc2nc3c(nc(cn3c2Br)c4cnc(N)nc4)N5CCOCC5)CC1,1.0,PRIMARY,11362,Homo sapiens,2324,P42336,1.0
1357740,6,5.0,PI3-kinase p110-beta subunit,16.0,NO,CHEMBL2064333,Cn1c(CC2=NC(=CC(=O)N2)N3CCOCC3)nc4cc(F)ccc14,0.5394736842105263,ORTHOGONAL,12576,Homo sapiens,1470,P42338,1.0
1516484,9,4.0,PI3-kinase p110-beta subunit,2.51,NO,CHEMBL2322337,Cc1c(Cc2cnn3c(O)cc(nc23)c4ccncc4)cccc1C(F)(F)F,1.0,PRIMARY,12576,Homo sapiens,1470,P42338,1.0
1833887,5,4.0,PI3-kinase p110-delta subunit,0.1,NO,CHEMBL3403664,C[C@H](Nc1ncnc(N)c1C#N)c2nc3ccc(F)cc3c(c2c4ccccc4)S(=O)(=O)C,0.36363636363636365,ORTHOGONAL,11177,Homo sapiens,5019,O00329,1.0
